air_temperature_celsius,auxiliary_equipment,auxiliary_equipment_id,barometer,bottom_salinity,bottom_temp_c,bottom_types,bridge,bridge_note,cloud_coverage_code,created_by,created_by_id,creation_date,crow_distance,cruise,cruise_id,distance_towed,distance_towed_obtained_code,duration,end_date,end_depth_m,end_latitude_DD,end_latitude_MMmm,end_longitude_DD,end_longitude_MMmm,experiment_type,experiment_type_id,fill_percent,force_complete,gear_type,gear_type_id,id,is_active,is_opened,last_modified_by,last_modified_by_id,last_modified_date,light_intensity,light_intensity_id,logging_on,max_depth_m,min_depth_m,nafo_area,operations,port_warp,precipitation,recorder,remarks,sea_state_code,set_number,set_result,set_result_id,ship_direction,ship_speed,ship_speed_obtained_code,shrimp_fishing_unit,shrimp_management,shrimp_management_id,speed,starboard_warp,start_date,start_depth_m,start_latitude_DD,start_latitude_MMmm,start_longitude_DD,start_longitude_MMmm,station_number,stratum,swell_direction,swell_height_code,swell_period_code,temp_logger_number,tide_direction_code,track_distance,trap_number,trawl_cable_length,trawl_opening,trawl_retention_cable,trawling_unit,uuid,warp_units_code,wave_height,wave_period_code,weather_code,wind_direction_code,wind_direction_degree,wind_force_code,wind_force_kts
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-07 14:00:24 UTC,1.7812379406385703,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.781,4 - LORAN bearings or GPS,30.02,2023-07-07 15:47:22 UTC,117.55,42,10.583958800000255,-67,1.6611597000000378,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,417,No,No,bridge,31,2023-08-15 12:34:57 UTC,,,Yes,122.46,117.66,5ZEJ,Fishing,312,,Alex Fowler,Alone,,59,1 - NORMAL - No damage to gear,1,280,3.5,4 - LORAN bearings or GPS,,,,3.56,312,2023-07-07 15:17:21 UTC,119.51,42,10.435030900000129,-66,59.27036449999966,238,5Z1,,0.5,,,3 - port,,,,,,,61a96674-24f7-396e-b16e-3323e915f1c3,1 - meters,0.25,,,5 - 158° to 202° (south),197.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-07 15:55:39 UTC,1.7866309209572726,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.787,4 - LORAN bearings or GPS,30.1,2023-07-07 17:43:38 UTC,66.27,42,3.0705624999997476,-66,56.51395779999972,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,418,No,No,bridge,31,2023-08-15 12:34:57 UTC,,,Yes,67.8,61.8,5ZEJ,Fishing,193,,Alex Fowler,Alone,,60,1 - NORMAL - No damage to gear,1,135,3.5,4 - LORAN bearings or GPS,,,,3.56,193,2023-07-07 17:13:32 UTC,62.56,42,4.190567699999762,-66,58.38332969999998,249,5Z2,,0.5,,,4 - stern,,,,,,,775967a8-5b70-365d-abb5-5ca04c9f40fe,1 - meters,0.0,,,5 - 158° to 202° (south),175.0,3 - 7 to 10 kts (gentle breeze),9.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-07 17:50:21 UTC,1.7919033622849345,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.792,4 - LORAN bearings or GPS,30.03,2023-07-07 19:23:23 UTC,74.38,42,2.5168346000000987,-66,42.79600609999955,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,419,No,No,bridge,31,2023-08-15 12:34:57 UTC,,,Yes,74.32,69.83,5ZEJ,Fishing,214,,Alex Fowler,Alone,,61,1 - NORMAL - No damage to gear,1,143,3.5,4 - LORAN bearings or GPS,,,,3.58,214,2023-07-07 18:53:21 UTC,70.49,42,4.21017109999957,-66,43.57211599999961,243,5Z2,,0.5,,,1 - bow,,,,,,,f7ebd46a-ced3-3ede-9f54-a1f728313f69,1 - meters,0.0,,,5 - 158° to 202° (south),190.0,4 - 11 to 16 kts (moderate breeze),13.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-07 21:19:23 UTC,1.760813987133994,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.76,4 - LORAN bearings or GPS,29.7,2023-07-08 00:56:13 UTC,80.71,41,52.99826080000009,-66,20.313992199999728,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,420,No,No,bridge,31,2023-08-15 12:34:57 UTC,,,Yes,84.11,80.56,5ZEJ,Fishing,258,,Corey Morrison,No cartier,,62,1 - NORMAL - No damage to gear,1,015,3.5,4 - LORAN bearings or GPS,,,,3.56,258,2023-07-08 00:26:31 UTC,81.89,41,51.27776989999984,-66,20.796885199999572,244,5Z2,,1.0,,,3 - port,,,,,,,cc26a660-c5fd-3827-8ba4-8177c9be4953,1 - meters,0.0,,,4 - 113° to 157° (southeast),130.0,3 - 7 to 10 kts (gentle breeze),8.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-08 01:04:02 UTC,1.7968834385133805,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,29.95,2023-07-08 03:37:09 UTC,95.36,41,53.93985589999987,-66,1.2403920000001865,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,421,No,No,bridge,31,2023-08-15 12:34:57 UTC,,,Yes,100.29,95.42,5ZEJ,Fishing,293,,Corey Morrison,No cartier,,63,1 - NORMAL - No damage to gear,1,015,3.6,4 - LORAN bearings or GPS,,,,3.6,293,2023-07-08 03:07:12 UTC,99.9,41,52.16282470000006,-66,0.9129576000001786,240,5Z1,,1.0,,,2 - starboard,,,,,,,4ad268a6-1c16-3f86-b439-717dd276eaa8,1 - meters,0.5,,,4 - 113° to 157° (southeast),140.0,3 - 7 to 10 kts (gentle breeze),9.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-08 04:04:56 UTC,1.7806010897936775,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.78,4 - LORAN bearings or GPS,29.98,2023-07-08 06:58:35 UTC,170.03,42,6.608717800000159,-66,3.8420276000004376,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,422,No,No,bridge,31,2023-08-15 12:34:57 UTC,,,Yes,170.25,164.62,5ZEJ,Fishing,483,,Corey Morrison,No cartier,,64,1 - NORMAL - No damage to gear,1,120,3.6,4 - LORAN bearings or GPS,,,,3.56,483,2023-07-08 06:28:36 UTC,165.92,42,7.285011099999732,-66,6.057921899999686,241,5Z1,,1.0,,,1 - bow,,,,,,,810acc09-7524-3b63-a372-a476ed507285,1 - meters,0.5,,,4 - 113° to 157° (southeast),144.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-08 07:16:08 UTC,1.7523466786953488,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.752,4 - LORAN bearings or GPS,29.83,2023-07-08 10:14:03 UTC,233.53,42,12.515851199999936,-66,1.7228610999998637,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,423,No,No,bridge,31,2023-08-15 12:34:57 UTC,,,Yes,233.12,224.37,5ZEJ,Fishing,680,,Alex Fowler,Cartier on stbd. Lobster trap caught in trawl. May have affected catch.,,65,5 - FAILED - Fishing gears,5,290,3.5,4 - LORAN bearings or GPS,,,,3.52,680,2023-07-08 09:44:13 UTC,224.5,42,11.68624299999986,-65,59.644024900000176,254,5Z9,,0.5,,,1 - bow,,,,,,,27f0af3f-e516-3888-84b0-e87ec49964a8,1 - meters,0.0,,,4 - 113° to 157° (southeast),135.0,3 - 7 to 10 kts (gentle breeze),9.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-08 10:36:03 UTC,1.4242366982362906,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.424,4 - LORAN bearings or GPS,24.23,2023-07-08 11:40:19 UTC,231.35,42,12.693207900000077,-66,0.7991178000001431,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,424,No,No,ryan_martin,35,2023-08-15 12:34:57 UTC,,,Yes,231.5,223.5,5ZEJ,Fishing,680,,Alex Fowler,Re-tow. Cartier was on stbd. Came fast on bottom at 23 min on stbd side.  Hauled back and no gear damage.,,66,1 - NORMAL - No damage to gear,1,300,3.5,4 - LORAN bearings or GPS,,,,3.53,680,2023-07-08 11:16:05 UTC,223.5,42,11.916358200000348,-65,59.19171159999969,254,5Z9,,0.5,,,1 - bow,,,,,,,71027c21-e859-302a-b21c-d21bc634a035,1 - meters,0.0,,,4 - 113° to 157° (southeast),125.0,3 - 7 to 10 kts (gentle breeze),7.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-08 11:52:39 UTC,1.7628499916501108,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.736,4 - LORAN bearings or GPS,30.02,2023-07-08 15:19:27 UTC,312.1,42,7.75988870000001,-65,37.342583999999626,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,425,No,No,bridge,31,2023-08-15 12:34:57 UTC,,,Yes,312.39,295.78,4XP,Fishing,841,,Alex Fowler,Cartier to port,,67,1 - NORMAL - No damage to gear,1,110,3.5,4 - LORAN bearings or GPS,,,,3.52,841,2023-07-08 14:49:26 UTC,295.79,42,8.403203199999796,-65,39.55126799999998,180,482,,0.5,,,1 - bow,,,,,,,db977287-2c2d-3ee1-8cdd-f5e9d6914212,1 - meters,0.0,,,4 - 113° to 157° (southeast),135.0,4 - 11 to 16 kts (moderate breeze),1.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-08 15:31:32 UTC,1.830044527329316,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1830.0,4 - LORAN bearings or GPS,30.07,2023-07-08 18:24:40 UTC,120.66,42,11.435353699999784,-65,27.596217200000442,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,426,No,No,bridge,31,2023-08-15 12:34:58 UTC,,,Yes,120.93,119.3,4XN,Fishing,368,,Alex Fowler,Cartier to stbd,,68,1 - NORMAL - No damage to gear,1,055,3.5,4 - LORAN bearings or GPS,,,,3.65,368,2023-07-08 17:54:36 UTC,119.73,42,10.381928700000087,-65,29.61027039999996,170,481,,0.5,,,4 - stern,,,,,,,07513452-c958-3b7a-b3f6-e880cc57e3c9,1 - meters,0.0,,,4 - 113° to 157° (southeast),115.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-08 18:32:19 UTC,1.7735044539051996,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.77,4 - LORAN bearings or GPS,30.08,2023-07-08 20:47:41 UTC,200.05,42,15.083878300000409,-65,18.180689100000016,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,429,No,No,bridge,31,2023-08-15 12:34:58 UTC,,,Yes,209.26,200.34,4XN,Fishing,597,,Alex Fowler,"Cartier ahead. Tow track crossed stratum line and re-entered correct stratum, but depth stayed within stratum depth for full duration of tow.",,69,1 - NORMAL - No damage to gear,1,247,3.5,4 - LORAN bearings or GPS,,,,3.54,597,2023-07-08 20:17:36 UTC,206.18,42,16.417916600000172,-65,16.608136200000203,986,478,,0.5,,,4 - stern,,,,,,,16d1d885-5967-3f10-98e2-c6ebc65b4f6e,1 - meters,0.0,,,3 - 068° to 112° (east),88.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-08 20:57:37 UTC,1.796293111206557,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,30.1,2023-07-08 23:36:08 UTC,111.08,42,26.457964800000386,-65,16.805115899999993,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,430,No,No,bridge,31,2023-08-15 12:34:58 UTC,,,Yes,113.08,110.9,4XN,Fishing,347,,Corey Morrison,Cartier to port,,70,1 - NORMAL - No damage to gear,1,025,3.6,4 - LORAN bearings or GPS,,,,3.58,347,2023-07-08 23:06:02 UTC,111.88,42,24.92282189999969,-65,18.060388399999646,583,481,,0.5,,,1 - bow,,,,,,,d582afe0-f20d-3c43-8096-0c2b77edbd5e,1 - meters,0.5,,,3 - 068° to 112° (east),85.0,3 - 7 to 10 kts (gentle breeze),9.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-08 23:43:16 UTC,1.789540781969644,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.79,4 - LORAN bearings or GPS,30.0,2023-07-09 01:55:09 UTC,96.09,42,36.43243810000034,-65,18.170026499999707,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,431,No,No,bridge,31,2023-08-15 12:34:58 UTC,,,Yes,96.79,94.97,4XN,Fishing,305,,Corey Morrison,Cartier to stbd,,71,1 - NORMAL - No damage to gear,1,065,3.5,4 - LORAN bearings or GPS,,,,3.58,305,2023-07-09 01:25:09 UTC,94.97,42,35.75115109999994,-65,20.413433500000004,172,481,,0.5,,,1 - bow,,,,,,,1abb8cfc-6fa9-3be3-b492-ddc03c742445,1 - meters,0.5,,,3 - 068° to 112° (east),87.0,4 - 11 to 16 kts (moderate breeze),15.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-09 02:03:11 UTC,1.7521179843380361,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,29.97,2023-07-09 04:25:10 UTC,113.32,42,29.230658999999772,-65,9.635399900000387,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,432,No,No,ryan_martin,35,2023-08-15 12:34:58 UTC,,,Yes,113.55,111.09,4XN,Fishing,353,,Corey Morrison,Cartier to port. Lobster pot in cod end.  Sampled the set but later learned that there was a rip in the liner as well.  Likely will have to be deemed unusable for comparative as fish could have escaped,,72,3 - FAILED - Major damage to gear,3,115,3.5,4 - LORAN bearings or GPS,,,,3.51,353,2023-07-09 03:55:12 UTC,111.24,42,29.6342664000001,-65,11.943248300000171,159,477,,1.0,,,1 - bow,,,,,,,4d89cbdd-bde7-3a27-9467-26d4e203d683,1 - meters,0.5,,,3 - 068° to 112° (east),95.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-09 04:36:56 UTC,1.4634458259144223,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.5,4 - LORAN bearings or GPS,25.42,2023-07-09 07:46:23 UTC,98.14,42,48.72045240000007,-65,1.5477582999999868,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,433,No,No,ryan_martin,35,2023-08-15 12:34:58 UTC,,,Yes,100.93,95.77,4XN,Fishing,309,,Corey Morrison,"Cartier to stbd. Sensor issues for us on tow.  Came fast at 25 minutes.  Height, wing and door sensors were not working properly for most of the tow.  Trawl came back with footgear flipped over.  May have happened when came fast, but not sure.  Considering a null set,  moving to an a secondary location approx 3 miles to the south of this station.",,73,6 - FAILED - Wrong gear operation,6,305,3.5,4 - LORAN bearings or GPS,,,,3.45,309,2023-07-09 07:20:58 UTC,100.83,42,47.794703000000055,-65,0.00750430000043707,160,477,,1.0,,,1 - bow,,,,,,,56869965-9919-326a-b306-ad6d005d5947,1 - meters,0.5,,,3 - 068° to 112° (east),80.0,4 - 11 to 16 kts (moderate breeze),13.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-09 08:02:54 UTC,1.7571222709672256,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.757,4 - LORAN bearings or GPS,29.78,2023-07-09 09:43:09 UTC,99.22,42,45.30746719999976,-65,1.5235823999998197,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,434,No,No,bridge,31,2023-08-15 12:34:58 UTC,,,Yes,102.86,99.47,4XN,Fishing,319,,Alex Fowler,Cartier on stbd,,74,1 - NORMAL - No damage to gear,1,32-,3.5,4 - LORAN bearings or GPS,,,,3.54,318,2023-07-09 09:13:22 UTC,102.77,42,44.02018459999963,-64,59.90132229999969,575,477,,0.5,,,1 - bow,,,,,,,659af685-3403-3d1b-9209-33b55362c936,1 - meters,0.25,,,2 - 023° to 067° (northeast),45.0,4 - 11 to 16 kts (moderate breeze),13.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-09 12:35:10 UTC,1.756690680679759,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.757,4 - LORAN bearings or GPS,29.77,2023-07-09 14:09:13 UTC,78.88,42,59.238115099999895,-64,48.341518699999625,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,437,No,No,ryan_martin,35,2023-08-15 12:34:58 UTC,,,Yes,80.09,78.1,4XN,Fishing,250,,Alex Fowler,Cartier on port,,75,1 - NORMAL - No damage to gear,1,245,3.5,4 - LORAN bearings or GPS,,,,3.54,250,2023-07-09 13:39:27 UTC,79.94,42,59.8674350999999,-64,46.103836500000035,572,475,,0.5,,,1 - bow,,,,,,,b2ddf392-5e0a-387a-bec1-f34fe8bd85bc,1 - meters,0.25,,,2 - 023° to 067° (northeast),62.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-09 14:15:30 UTC,1.8021881094151349,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.802,4 - LORAN bearings or GPS,30.1,2023-07-09 16:17:45 UTC,88.87,43,0.12678680000002107,-64,40.433687299999775,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,438,No,No,bridge,31,2023-08-15 12:34:58 UTC,,,Yes,88.81,86.7,4XN,Fishing,273,,Alex Fowler,Cartier on port,,76,1 - NORMAL - No damage to gear,1,025,3.5,4 - LORAN bearings or GPS,,,,3.59,273,2023-07-09 15:47:39 UTC,87.08,42,58.66045840000006,-64,41.85847470000008,147,475,,1.0,,,1 - bow,,,,,,,fa251bb4-503f-3181-aa3e-3889a537fad3,1 - meters,0.5,,,2 - 023° to 067° (northeast),55.0,5 - 17 to 21 kts (fresh breeze),17.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-09 16:24:46 UTC,1.7844648759341717,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.784,4 - LORAN bearings or GPS,30.03,2023-07-09 19:09:06 UTC,128.06,42,58.49494179999989,-64,24.233922700000402,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,439,No,No,bridge,31,2023-08-15 12:34:58 UTC,,,Yes,128.16,124.07,4XN,Fishing,391,,Alex Fowler,Cartier on port,,77,1 - NORMAL - No damage to gear,1,356,3.5,4 - LORAN bearings or GPS,,,,3.57,391,2023-07-09 18:39:04 UTC,124.93,42,56.71713400000008,-64,24.08207930000014,155,477,,1.0,,,1 - bow,,,,,,,a2bb4401-63a7-3a69-8fe9-f334f9b4fb49,1 - meters,0.5,,,3 - 068° to 112° (east),72.0,4 - 11 to 16 kts (moderate breeze),15.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-12 17:15:43 UTC,1.7471014876903643,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.747,4 - LORAN bearings or GPS,29.97,2023-07-13 01:06:22 UTC,196.3,44,1.3131321000003178,-63,5.156084200000138,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,441,No,No,ryan_martin,35,2023-08-15 12:34:58 UTC,,,Yes,196.48,194.07,4WK,Fishing,582,,Tom Heppner,No Cartier,,78,1 - NORMAL - No damage to gear,1,211,3.3,4 - LORAN bearings or GPS,,,,3.5,582,2023-07-13 00:36:24 UTC,196.02,44,2.8873284999999065,-63,4.112035299999601,101,461,,1.0,,,4 - stern,,,,,,,1b655135-34e2-3a18-bb3a-36ad4e3431d8,1 - meters,1.0,,,7 - 248° to 292° (west),270.0,3 - 7 to 10 kts (gentle breeze),7.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-13 01:17:37 UTC,1.7629124525783382,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.763,4 - LORAN bearings or GPS,30.03,2023-07-13 03:44:20 UTC,256.39,43,55.09024569999989,-62,56.60203870000017,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,442,No,No,ryan_martin,35,2023-08-15 12:34:58 UTC,,,Yes,256.88,255.12,4WL,Fishing,732,,Tom Heppner,No Cartier,,79,1 - NORMAL - No damage to gear,1,206,3.5,4 - LORAN bearings or GPS,,,,3.52,732,2023-07-13 03:14:18 UTC,255.76,43,56.65353039999997,-62,55.48004870000004,100,461,,1.0,,,4 - stern,,,,,,,d14ffc90-b00c-3e38-8f65-b84ac7527f79,1 - meters,1.0,,,7 - 248° to 292° (west),270.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-13 03:55:20 UTC,1.777537266746929,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.778,4 - LORAN bearings or GPS,30.0,2023-07-13 07:39:49 UTC,218.15,43,35.90897000000017,-62,55.795743699999974,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,443,No,No,ryan_martin,35,2023-08-15 12:34:58 UTC,,,Yes,219.71,217.85,4WL,Fishing,639,,Tom Heppner,No Cartier,,80,1 - NORMAL - No damage to gear,1,229,3.5,4 - LORAN bearings or GPS,,,,3.56,639,2023-07-13 07:09:49 UTC,218.95,43,37.05857300000013,-62,53.92911059999994,103,461,,1.0,,,4 - stern,,,,,,,c537f39d-78a8-3d93-90f6-91bc83d18191,1 - meters,1.0,,,7 - 248° to 292° (west),270.0,2 - 4 to 6 kts (light breeze),5.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-MulletJA,,,ryan_martin,35,2023-07-13 07:51:01 UTC,1.7652742713515364,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.74,4 - LORAN bearings or GPS,30.03,2023-07-13 10:31:19 UTC,236.92,43,38.68645219999986,-63,9.764152900000045,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,444,No,No,ryan_martin,35,2023-08-15 12:34:59 UTC,,,Yes,236.98,235.05,4WL,Fishing,686,,Jay Weeks,No Cartier,,81,1 - NORMAL - No damage to gear,1,004,3.5,4 - LORAN bearings or GPS,,,,3.53,686,2023-07-13 10:01:17 UTC,236.42,43,36.926398300000194,-63,9.882039299999693,102,461,,1.0,,,3 - port,,,,,,,3835d6ae-bee8-36ff-b9de-d3526498fff9,1 - meters,0.0,,,7 - 248° to 292° (west),250.0,1 - 1 to 3 kts (light air),2.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-13 10:41:28 UTC,1.7768948996518612,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.78,4 - LORAN bearings or GPS,30.13,2023-07-13 13:41:20 UTC,164.65,43,41.15948729999994,-63,28.68000039999994,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,445,No,No,bridge,31,2023-08-15 12:34:59 UTC,,,Yes,166.02,153.53,4XN,Fishing,483,,Jay Weeks,No Cartier,,82,1 - NORMAL - No damage to gear,1,004,3.6,4 - LORAN bearings or GPS,,,,3.54,483,2023-07-13 13:11:12 UTC,156.33,43,39.38962500000004,-63,28.84166269999987,097,460,,1.0,,,3 - port,,,,,,,3f93aea8-e443-3330-81c2-04482ab7a3ad,1 - meters,0.0,,,5 - 158° to 202° (south),160.0,1 - 1 to 3 kts (light air),3.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-13 13:51:00 UTC,1.7581485878294427,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,30.07,2023-07-13 16:58:18 UTC,141.02,43,54.640919999999944,-63,15.63549940000036,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,446,No,No,bridge,31,2023-08-15 12:34:59 UTC,,,Yes,143.82,140.13,4WL,Fishing,435,,Jay Weeks,,,83,1 - NORMAL - No damage to gear,1,035,3.5,4 - LORAN bearings or GPS,,,,3.51,435,2023-07-13 16:28:14 UTC,141.38,43,53.19438710000007,-63,17.01465999999976,096,460,,1.0,,,3 - port,,,,,,,d410edce-828d-3aa3-b5b3-26b20ed8a30b,1 - meters,0.0,,,7 - 248° to 292° (west),260.0,2 - 4 to 6 kts (light breeze),4.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-13 17:17:59 UTC,1.7763988503938957,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.776,4 - LORAN bearings or GPS,29.98,2023-07-14 02:41:18 UTC,198.62,43,43.794170600000264,-63,32.207177099999775,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,447,No,No,bridge,31,2023-08-15 12:34:59 UTC,,,Yes,202.51,198.02,4XM,Fishing,596,,Tom Heppner,,,84,1 - NORMAL - No damage to gear,1,010,3.5,4 - LORAN bearings or GPS,,,,3.56,596,2023-07-14 02:11:19 UTC,202.23,43,42.06552229999991,-63,32.75381720000005,136,471,,1.0,,,5 - no tide or current,,,,,,,b5236a2c-002b-3b84-91bd-cd63c913c4a3,1 - meters,1.0,,,6 - 203° to 247° (southwest),213.0,2 - 4 to 6 kts (light breeze),5.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-14 02:52:15 UTC,1.7905774372898482,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.791,4 - LORAN bearings or GPS,30.08,2023-07-14 06:14:34 UTC,170.17,43,30.41033260000016,-63,32.58117029999994,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,448,No,No,bridge,31,2023-08-15 12:34:59 UTC,,,Yes,172.05,167.01,4XN,Fishing,510,,Tom Heppner,,,85,1 - NORMAL - No damage to gear,1,200,3.5,4 - LORAN bearings or GPS,,,,3.57,510,2023-07-14 05:44:29 UTC,171.75,43,32.11750290000006,-63,31.851047899999926,099,460,,1.0,,,1 - bow,,,,,,,365f71fd-ca62-3899-8e16-ebf861a0eea0,1 - meters,1.0,,,6 - 203° to 247° (southwest),217.0,2 - 4 to 6 kts (light breeze),5.0
