ASV,V2,V3,V4,V5,V6,V7,V8,,ENEG.1_S19,ENEG.1_S30,ENEG.1_S42,ENEG.2_S39,ENEG.2_S44,ENEG.2_S67,KEJI.1,KEJI.2,KEJI.3,KEJI.4,MCRG24.001,MCRG24.002,MCRG24.003,MCRG24.004,MCRG24.005,MCRG24.006,MCRG24.007,MCRG24.008,MCRG24.009,MCRG24.010,MCRG24.011,MCRG24.012,MCRG24.013,MCRG24.014,MCRG24.015,MCRG24.016,MCRG24.017,MCRG24.018,MCRG24.019,MCRG24.020,MCRG24.021,MCRG24.022,MCRG24.023,MCRG24.024,MCRG24.025,MCRG24.026,MCRG24.027,MCRG24.028,MCRG24.029,MCRG24.030,MCRG24.031,MCRG24.032,MCRG24.033,MCRG24.034,MCRG24.035,MCRG24.036,MCRG24.037,MCRG24.038,MCRG24.039,MCRG24.040,MCRG24.041,MCRG24.042,MCRG24.043,MCRG24.044,MCRG24.045,MCRG24.046,MCRG24.048,MCRG24.049,MCRG24.050,MCRG24.051,MCRG24.052,MCRG24.053,MCRG24.054,MCRG24.055,MCRG24.056,MCRG24.057,MCRG24.058,MCRG24.059,MCRG24.060
2c7eb1497076d3a233e0e8640187b8fe,gi|1790179376|dbj|LC493910.1|,99.2,5.79E-55,125,Sebastes mentella,bony fishes,deepwater redfish,,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1df9bf2b04b16c5c0e35821d6382f80e,gi|1790179376|dbj|LC493910.1|,100,1.24E-56,125,Sebastes mentella,bony fishes,deepwater redfish,,0,0,0,0,0,0,0,0,0,0,1666,770,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7cfcd8a3be3ae0946d662a7ddc398b71,gi|1267170532|ref|NC_036048.1|,99.2,5.79E-55,125,Sebastes fasciatus,bony fishes,Acadian redfish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e24ae6d839c4d55a670e6a815dfb25bb,gi|1267170532|ref|NC_036048.1|,100,1.24E-56,125,Sebastes fasciatus,bony fishes,Acadian redfish,,0,0,0,0,0,0,0,0,0,0,0,252,0,0,23,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63be295692cbd64269f3347fd90ea911,gi|212725606|ref|NC_011580.1|,99.2,5.79E-55,125,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,894,888,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d02eb8eaab1c0ce99d475296fbde716b,gi|212725606|ref|NC_011580.1|,98.4,2.69E-53,125,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bb528322b92609227d83d3aa4db1a58,gi|1476682340|gb|MH918117.1|,98.4,2.69E-53,125,Pungitius pungitius,bony fishes,ninespine stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126b3c121e32b30392870a7e33e569a9,gi|1799624616|gb|MN122931.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93e323bfa9b211128ea055de9f065b46,gi|426260017|gb|KC193734.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
a22b1b7028e71cb06b8924cbb9e0b4f2,gi|1848856272|dbj|LC552350.1|,100,1.24E-56,125,Clupea pallasii,bony fishes,Pacific herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,316,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,850,0,0,0,0,0,0
c06a2609a1afcef7f304e2fbdd5f39c6,gi|1799624616|gb|MN122931.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af218d2b1c06eaaa200f6497d0ea6eb7,gi|1799624616|gb|MN122931.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3b207aeb823c615c3a8aa72be08f4da,gi|426260115|gb|KC193741.1|,100,1.24E-56,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6811fed82f74a3a67dd2502200b5c42a,gi|1799624616|gb|MN122931.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec17801bf3a547debf9a183a069295f1,gi|1799624616|gb|MN122931.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74ac92557c97ab11bf453c119a325650,gi|1799624616|gb|MN122931.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb13cfa066bdfb713a2f9da334ff2518,gi|1799624616|gb|MN122931.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
091c98019902b9305a88135c10648da2,gi|1799624616|gb|MN122931.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706a3379d343af657b71fc0ecf828ef6,gi|426260563|gb|KC193773.1|,100,1.24E-56,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,648,0,0,0,0,0,0,747,408,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,2570,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,215,0,0,0,0,0,0,0,0,3759,3445,3326,0,0,0,0,0
7d25c949ae98b929d88e3a69f5e2d8ed,gi|1799624616|gb|MN122931.1|,100,1.24E-56,125,Clupea harengus,bony fishes,Atlantic herring,,95,15,0,0,122,31,612,587,1379,104,1357,1717,1662,17,14040,10509,9873,78,234,2023,0,11,309,643,417,0,18,17255,11189,6286,14717,7441,14904,8,26031,15051,6861,63228,460,4748,559,0,2811,2351,1480,52,50,396,0,83,2240,4541,8617,49,755,1474,47,1676,217,29,0,171336,181683,191276,20,0,431,451,5
36ebe7b70538592e8d1217ac733e2085,gi|2018537164|gb|MW818325.1|,100,1.24E-56,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,215,0,0,0,0,0,0,0,0,0,269,0,145,142,939,0,1190,0,129,0,0,0,147,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,3210,2661,2396,0,0,0,0,0
8c65d41dc91f0793d00982986fefedae,gi|426260255|gb|KC193751.1|,100,1.24E-56,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,478,0,0,0,0,0,0,0,0,0,0,0,0,0,133,281,262,0,0,0,0,330,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3886,3195,4842,0,0,0,0,0
cb3436e39db952db5264f540cc80f874,gi|1799624616|gb|MN122931.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a0412b3c88c7a7648feef7a67638aa3,gi|1799624616|gb|MN122931.1|,100,7.59E-44,102,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
e858c6827e775a358d51ca61291d0ee4,gi|1799624616|gb|MN122931.1|,98.4,2.69E-53,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
831ce7e3a603c39d8a48d81db80c5518,gi|1799624616|gb|MN122931.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0ee259a7315338318dc31d2dc85f265,gi|1799624616|gb|MN122931.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0
00ff2a720c8cbe382938e81f60cf77cc,gi|1799624616|gb|MN122931.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,1104,1250,0,0,0,0,0
d0f1003c0f6f746be8de14a2f2616f76,gi|2018537164|gb|MW818325.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f68819430a11d86414cb0562651f7efc,gi|1799624616|gb|MN122931.1|,100,1.69E-20,60,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
9394db35f0e620445c83956f28adc146,gi|1799624616|gb|MN122931.1|,98.4,2.69E-53,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0
effc77db636581516ad09dd56ea40389,gi|426260563|gb|KC193773.1|,98.4,2.69E-53,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0
ce954ec666f9521262208580e2302f8a,gi|1799624616|gb|MN122931.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2206,2005,2231,0,0,0,0,0
4219d1b7380a36b18d6744c1358584c7,gi|1799624616|gb|MN122931.1|,98.4,2.69E-53,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,312,285,0,0,0,0,0
9bcb1ff0d4cee71263c22184e62ba3bc,gi|2018537049|gb|MW818210.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,312,0,0,0,0,0,0
dfb9e8bd812db69c85ef82a7228bf13e,gi|2018537049|gb|MW818210.1|,98.4,2.69E-53,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337f03d8e6bc4fcbb079b092d45a6816,gi|2018537049|gb|MW818210.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfffd8748dd2d619d439d907351cd622,gi|2018537049|gb|MW818210.1|,100,1.24E-56,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,100,0,0,0,588,0,0,0,0,2184,1961,0,0,0,0,0,0,0,0,0,0,0,1353,2865,582,1492,2942,0,967,448,3457,0,506,1742,313,0,1166,556,424,0,0,0,0,0,1262,0,0,0,994,1868,0,0,0,0,0,23616,24721,24819,0,0,0,0,0
e277c204316ad584b235fd8fe15881dd,gi|2018537049|gb|MW818210.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb9b4431cee8d62768ba25755ba23c21,gi|1799624616|gb|MN122931.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad2f8b68ea76eca5d5e521b7c12795db,gi|1799624616|gb|MN122931.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16ff638be48b553bd01f4a3082d12b05,gi|2018537049|gb|MW818210.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d24fd86240a39a9eabfe32e730dcd228,gi|1799624616|gb|MN122931.1|,99.2,5.79E-55,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08eba0c8adf170d808a703b98916aede,gi|1799624588|gb|MN122922.1|,99.2,5.79E-55,125,Ammodytes marinus,bony fishes,lesser sand-eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7e24f80cb1f7260ee78db93f4089eb6,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f22b07e18e334c26d209e7c2c7574031,gi|1515576542|gb|MH377827.1|,98.4,2.69E-53,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3a405f906178deafebdab1d70ac57f6,gi|985566013|dbj|LC037129.1|,99.2,5.79E-55,125,Pholis crassispina,bony fishes,Pholis crassispina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d1fcbbdd619d2f265b57ecb0ea14ac9,gi|821091582|gb|KP644368.1|,99.2,5.79E-55,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0
18237333997ae1b4087eddb33cdb8889,gi|2095925524|gb|OK172579.1|,99.2,5.79E-55,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d775bad7bccf53e6c901dee1c989b80,gi|821091582|gb|KP644368.1|,99.2,5.79E-55,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e62a52dc83760356ae1cbf1d6b162bbf,gi|821091582|gb|KP644368.1|,98.4,2.69E-53,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f2918b7e55089b0d381a79ce8a9c80f,gi|1799624477|gb|MN122852.1|,99.2,5.79E-55,125,Gadus morhua,bony fishes,Atlantic cod,,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60d321db143f57cd1f97662a47c79fe7,gi|1799624477|gb|MN122852.1|,99.2,2.08E-54,125,Gadus morhua,bony fishes,Atlantic cod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202d62d4d8829598e97b3540af9d01b,gi|1799624477|gb|MN122852.1|,99.2,5.79E-55,125,Gadus morhua,bony fishes,Atlantic cod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52b4fc6e9339303cd0eb7e6780e62176,gi|1799624477|gb|MN122852.1|,100,1.24E-56,125,Gadus morhua,bony fishes,Atlantic cod,,0,0,0,0,34,0,0,0,0,0,2621,2156,3200,26,3527,8457,3359,0,1085,836,2668,18,143,0,9423,36,0,3333,4733,814,817,0,296,0,184,610,623,0,95,538,171,0,502,153,74,0,0,0,794,1981,17343,631,594,0,0,0,0,1052,1773,0,0,171,0,196,0,0,0,144,0
aff16fc6c54c38bdbc8b7ca11099f1f7,gi|1799624477|gb|MN122852.1|,99.2,5.79E-55,125,Gadus morhua,bony fishes,Atlantic cod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2018d5d914b7d29be5ec03797937ebf,gi|1799624477|gb|MN122852.1|,99.2,5.79E-55,125,Gadus morhua,bony fishes,Atlantic cod,,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307a04ffd8c5cf7b1ade43f06b49f688,gi|1783585412|gb|MH035532.1|,100,1.24E-56,125,Boreogadus saida,bony fishes,Boreogadus saida,,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,158,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269dc8aef9425964839ccb619aa5c135,gi|1783585412|gb|MH035532.1|,99.2,5.79E-55,125,Boreogadus saida,bony fishes,Boreogadus saida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed7c405f3ec6aa8a42362ed106170226,gi|2095925524|gb|OK172579.1|,99.2,5.79E-55,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d0a109f90dfbdb52f1d03bc6602f905,gi|2095925524|gb|OK172579.1|,100,1.24E-56,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,1095,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,2036,0,0,0,0,0,0,0,0,0,0,0,0,0
