# Constructed from biom file																																																																																																				
#OTU ID	Sample-1	Sample-10	Sample-100	Sample-11	Sample-12	Sample-13	Sample-14	Sample-15	Sample-16	Sample-17	Sample-18	Sample-19	Sample-2	Sample-20	Sample-21	Sample-22	Sample-23	Sample-24	Sample-25	Sample-26	Sample-27	Sample-28	Sample-29	Sample-3	Sample-30	Sample-31	Sample-32	Sample-33	Sample-34	Sample-35	Sample-36	Sample-37	Sample-38	Sample-39	Sample-4	Sample-40	Sample-41	Sample-42	Sample-43	Sample-44	Sample-45	Sample-46	Sample-47	Sample-48	Sample-49	Sample-5	Sample-50	Sample-51	Sample-52	Sample-53	Sample-54	Sample-55	Sample-56	Sample-57	Sample-58	Sample-59	Sample-6	Sample-60	Sample-61	Sample-62	Sample-63	Sample-64	Sample-65	Sample-66	Sample-67	Sample-68	Sample-69	Sample-7	Sample-70	Sample-71	Sample-72	Sample-73	Sample-74	Sample-75	Sample-76	Sample-77	Sample-78	Sample-79	Sample-8	Sample-80	Sample-81	Sample-82	Sample-83	Sample-84	Sample-85	Sample-86	Sample-87	Sample-88	Sample-89	Sample-9	Sample-90	Sample-91	Sample-92	Sample-93	Sample-94	Sample-95	Sample-96	Sample-97	Sample-98	Sample-99
8428597ae3468fd5f55b97aab9e3bc99	0	0	0	359	0	0	74	0	0	0	84	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	563	0	0	300	0	311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	94	0	164	0	0	0	0	0	73	0	102	0	24	0	0	0	0	0	0	0	17	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0
41321cdf86f971de341b8c4ee58c46ea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1631	0	974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1a4fd25ca2cf46b8d8d63e36ef9e9da3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fdb85d96471d324513c6d65905c546cb	0	50	0	0	0	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	1233	0	0	0	0	0	0	0	0	0	0	0	0	0	770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0
26f9296a5a31499a70c992f831431c29	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	61	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0
bee78e10b6a4d2143fa9b81833e3dde5	0	0	0	103	0	0	45	0	5	0	29	0	0	215	0	201	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	65	0	240	0	43	0	188	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	83	0	54	0	81	0	33	107	0	50	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	16	279	0	0	48	32	44	0	0
928e4994bd9487bd0946d489d9a32dbe	0	34	0	0	87	0	0	4	0	64	0	10	102	0	8	0	19	0	0	0	122	75	182	15	0	94	0	0	68	0	172	0	123	0	63	206	0	26	0	33	0	19	0	71	0	0	11	0	13	0	15	0	446	0	12	0	138	33	0	27	0	33	0	67	0	46	0	0	0	0	0	0	0	0	0	45	0	9	47	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a2a4af5669792dd07f30184f9042e41a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d0552095aad9664fd4828cb27d3aaeeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a183ea9c05032e11309bcf7347b9a607	0	0	0	0	120	0	0	4	0	18	0	8	0	0	7	0	6	0	61	0	48	0	45	0	0	7	0	0	12	378	5	0	0	0	58	66	37	59	0	58	0	94	52	77	77	0	52	0	0	0	0	0	0	256	0	0	24	31	10	31	76	0	10	0	12	0	0	0	0	0	60	0	0	0	0	146	0	77	27	0	153	0	0	20	51	7	5	86	0	0	0	0	122	0	0	8	0	0	0	0
1789fe4321f34b498437727dcdd784e6	26	0	0	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1063	0	145	0	17	35	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	96	0	26	0	129	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	181	0	0	169	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cbc99ce4afdf8406530c06213f3c3619	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	145	0	0	0	0	0	0	0	0	15	0	0	0	0	0	44	0	54	0	73	0	26	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	380	0	0	1258	0	51	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55
693b983a276186da7ff2a1dd9f3fd2f0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	205	0	103	0	0	0	75	0	0	289	0	0	0	212	0	0	0	0	280	0	0	0	0	243	0	224	0	0	0	0	0	0	0	0	0	0	214	0	205	0	0
5ff26f40b379cfbad20b3489b200eba0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	38	268	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	477	75	180	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	37	0	0	175	0	59	67	343	0	168	0	179
a0f029127d741e9cb1121d41f71d6da5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1669	0	0	0	0	0	0	0	0	0	0	0	0	0
2ce679c5aad1fe3b4e8a1ff604ae0d0b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c3819201e4ed313de82dddc58d4a84b9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e5e91225f2b66c89af19bdb2f5bfd1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a0d60e96a2e8b40da4ed23e05fb7967f	10	0	0	93	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	28	0	14	0	0	228	0	0	0	0	0	0	0	0	0	0	0	220	0	27	0	0	0	14	0	0	0	0	0	0	45	0	93	0	0	0	0	0	0	0	0	0	0	0	0	20	0	20	19	0	29	0	23	0	0	906	0	45	0	0	106	0	123	12	0	0	83	0	0	0	0	213	0	0	0	0	0	39	0	67	15
d65e76d3fbbd2134cfaca31ab6599c36	0	0	0	566	0	0	118	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	166	0	124	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	68	0	52	163	0	0	0	55	0	0	0	0	311	0	0	0	0	0	0	0	0	383	0	0	0	0	136	0	0	0	0	0	0	0	0	0
10dba092cfe2593133e6ff00cb7b5d28	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	265	0	0	474	0	0	0	0	17	0	505	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	153	0	18	0	72	0	0	175	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	449	0	0	0	0	12	0	73	0	20	0	6	0	0	0	0	0	0	32	0	0	0	0	0	0	0
c355d90e176417aedbaa44a53e4a1202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	856	0	0	0	0	0	0	0	0	884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398
53a13f4171ec0b93b3139f16f79423b3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	102	748	0	0	0	90	0	0	17	0	261	0	0	0	0	0	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	111	0	66	0	17	0	0	0	0	0	0	0	0	0	266	0	23	0	0	0	0	45	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fb84c4eae48aadcaa73bb9f42cf5a45d	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	86	0	184	0	0	0	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	49	0	80	0	36	76	1356	0
c00d102463e50f67804c497204ac047f	0	20	0	0	22	0	0	23	0	62	0	26	38	0	71	0	8	0	16	0	42	0	9	0	0	820	0	0	300	0	17	15	52	0	16	33	0	0	0	62	0	0	0	24	0	0	27	8	0	0	0	0	7	0	0	16	3	0	0	13	0	7	0	40	0	29	0	35	10	0	30	0	0	0	0	52	0	23	16	0	43	37	0	0	190	0	22	0	19	98	0	23	0	16	0	15	0	0	0	24
c3bf63306a0862b37362695a5e6f1a93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bf00ef687f46cc80c432533dd88b80bd	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0
e986df6139c12fc45fda7d3810ed730f	0	0	0	0	0	0	0	0	0	0	0	0	0	2461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8eb5fcaf4f53b9e7a202b6f2fb322ca4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	124	0	135	76	0	0	0	0	19	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	154	0	231	0	308	0	0	0	54	0	0	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	904	0	0	47	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
0fb4d8abb55c973e58136a4a4935de30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1431	0	0	0	0	0	0	0	0	0	0	0	0
fccd939e0838513a9c7c2f7ac585fb69	43	0	0	1056	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	0	0	463	0	31	0	0	0	0	236	0	0	0	3	0	50	0	0	12	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	3	0	0	0	0	0	0	0
67a4733819e1d71af1b2c6de0020774d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514	956	0	0	0	0	0	0	0	0	0	0	0	0	977
bdfd1d4e74ed121aaca1ff9fadd64cfd	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	45	0	130	0	73	0	0	0	0	0	0	0	0	0	0	0	115	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	587	120	0	38	0	0	58	0
f7d2b990f68c3f54bc6414899bf47044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	25	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	79	0	31	58	0	244	0	0	109	0	81	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	15	0	8	60	28	0	0	0	0	63	0	91	0	59	0	0	0	0	0	0	0	0	0	0	0	13	0	140	0	30	0	0	107	0	379	11	92	0	64	0	107
89f5e54a1fde9e8b4335506d8c5e65a9	0	45	0	0	96	0	0	23	0	66	0	123	28	0	83	14	9	0	99	0	14	0	17	0	0	36	0	0	245	0	30	0	0	0	9	36	0	9	8	56	0	50	0	68	0	0	17	0	96	0	133	0	183	0	91	0	0	180	0	61	0	73	0	46	0	25	5	0	0	0	19	0	0	0	0	0	0	4	40	0	62	0	121	0	0	0	0	0	0	0	0	22	0	87	0	14	0	0	0	0
a85a4f691d59f7ee0702567d58ad53c8	0	0	0	0	66	0	0	0	0	58	0	51	0	0	77	68	0	0	0	0	43	0	0	0	0	62	0	0	69	0	0	37	0	0	74	0	0	0	60	0	0	0	0	70	0	0	56	0	0	0	50	0	66	0	0	0	52	101	30	77	96	0	0	0	77	0	0	0	189	0	48	92	0	0	0	0	0	0	0	0	0	0	72	35	0	0	0	0	0	0	0	0	0	0	0	0	518	0	0	146
6529b8eb75bcf3f723e63d40cb2ab79b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4eaad5d6ecc474fd3a9cf25e8f2b6199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fde18ab67daf89011b2026db1ad364b7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	145	0	251	656	0	0	18	0	93	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	148	0	41	0	340	0	25	0	24	0	0	49	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	177	0	22	0	0	6	0	13	0	0	0	0	0	0	0	21	0	0	35	0	0	0	0	0	0	0
0d6d366721745025aeb3743e3de8a025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
462e3bc88a2ff6eb8f492deebc0946f5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1775	0	639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4a02fe659a4865406e63852a773f4c16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	44	0	16	8	0	62	0	0	0	132	14	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	92	0	29	19	7	3	34	0	0	0	0	0	0	0	0	0	315	0	45	0	81	0	12	0	0	101	0	73	39	586	16	425	125	39
67c977e1879fca33cefaa3386094a046	0	0	0	0	0	0	21	0	0	20	0	0	38	145	0	17	0	0	0	0	3	0	0	0	0	0	0	0	61	0	15	0	0	0	8	67	0	0	0	12	0	35	0	18	0	0	17	33	17	0	8	0	12	0	10	0	0	5	0	11	40	0	21	0	0	0	0	0	0	0	73	14	4	0	0	30	0	12	0	0	0	5	115	0	31	0	48	6	119	0	0	37	37	224	0	174	39	211	208	381
c32639c2de911627374a76e66b9ebcdf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1713	0
6b68c22c4a665db5b1fcb1fea13e501e	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	81	0	0	115	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	125	0	158	0	94	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	215	0	0	0	252	0	0	0	0	84	0	0	0	0	0	0	410	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0
2d096538e46682fc076b134cc6d7e6bd	0	0	0	0	0	0	11	0	0	0	0	0	0	85	0	184	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	30	0	0	29	0	0	0	12	0	59	0	0	0	0	0	0	30	0	0	0	42	0	0	0	0	114	0	79	40	165	0	0	0	0	15	0	0	76	0	15	0	22	0	77	1079	0	0	0	60	0	0	0	0	0	0	0	17
06ee72012724b1cf7c6e672b34d3835f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	927	0	0	0	0	0	0	0	0	0	0	0	0	59	0	2	0	257	0	1067	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2819c80c01a16314518ab778465ceb96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1819	0	0	0	0	0
990af5e93e6c2a99cdbb0e69520a0d6f	0	0	0	0	0	0	0	0	50	0	0	0	0	47	0	1384	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	131	0	185	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	32	0	0	0	0	19	0	0	41	108
a86a46995786282cb4780e440a39422d	0	0	0	0	0	0	0	0	0	16	0	29	0	0	0	170	0	0	0	0	308	140	0	0	0	109	0	0	0	0	0	0	0	148	0	0	261	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	23	0	0	0	0	0	0	0	169	0	298	40	72	0	0	0	0	0	0	78	0	0	0	0	0	56	0	0	0	0	0	0	98	0	288	0	0	35	0	0	0	0	0	0	0	0	0	0
aa76e1ebd41e732224c75d9e03f36662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	2288	0	0	0	0	10	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0
dfc5a44977e93884af869820a437432e	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	169	0	0	0	0	0	22	0	89	0	0	0	0	60	0	0	0	0	0	0	0	0	102	0	356	0	22	0	467	0	35	0	124	0	0	55	0	0	0	60	0	54	0	0	135	0	0	0	0	0	0	0	0	7	0	0	201	0	34	0	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dcf184716736d32851e07cdfe3929a46	101	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	319	0	0	363	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	35	0	272	0	189	0	42	0	72	0	0	66	0	19	0	10	0	0	0	12	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	38	0	103	0	0	0	0	0	0	0
080f916a4b95569ede9e0244e4a37214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1253	0	0	0	0	0	0	0	0	0	560	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	21	0	5	0	4	0	49	0	17	0	0	16	0	31	0	163	0	151	0	13
8c8abb56e69f769b1cc9807662a87fc9	18	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	301	0	174	0	0	0	0	0	286	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	252	0	54	0	37	0	244	0	0	0	0	14	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	417	0	0	29	0	112	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0
a817d00222b29cc7855a474c3966495b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
093057fe901cc0a604a858acb4834010	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	185	0	8	5	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	40	0	189	0	8	0	15	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	617	0	408	0	0	46	0	226	0	0	0	11	0	0	0	328	0	0	0	0	0	0	0	0	0	0
42641d42e2eec36dee5d3e53f57de17d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56d6b39cdcfe32206e645233fe2c5c86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cc87cf609a4ee24a1e2e0f929fe20be0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2117	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
